sno,act,srcUpdateTime,total,latitude,longitude,available_return_bikes
500103003,1,2024-07-24 04:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:46:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:47:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:48:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:49:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:50:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:51:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:52:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:53:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:54:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:55:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:56:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:58:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 04:59:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:00:30,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:01:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:02:25,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:03:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:04:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:05:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:06:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:07:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:08:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:09:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:10:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:11:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:12:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:13:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:14:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:16:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:17:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:18:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:19:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:20:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:21:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:22:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:24:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:26:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:27:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:28:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:29:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:30:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:31:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:32:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:33:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:34:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:35:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:36:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:38:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:39:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:40:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:41:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:42:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:43:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:44:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:46:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:47:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:48:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:49:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:50:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:51:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:52:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:53:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:54:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:55:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:56:23,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:58:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 05:59:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:00:32,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:01:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:02:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:03:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:04:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:05:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:06:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:07:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:08:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:09:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:10:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:11:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:12:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:13:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:14:24,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:16:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:17:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:18:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:19:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:20:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:21:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:22:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:24:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:25:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:26:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:27:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:28:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:29:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:30:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:31:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:32:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:33:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:34:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:35:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:36:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:38:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:39:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:40:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:41:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:42:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:43:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:44:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:46:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:47:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:48:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:49:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:50:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:51:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:52:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:53:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:54:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:55:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:56:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:58:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 06:59:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:00:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:01:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:02:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:03:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:04:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:05:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:06:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:07:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:08:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:09:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:10:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:11:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:12:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:13:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:14:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:16:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:17:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:18:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:19:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:20:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:21:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:22:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:24:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:25:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:26:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:27:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:28:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:29:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:30:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:31:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:32:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:33:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:34:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:35:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:36:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:38:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:39:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:40:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:41:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:42:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:43:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:44:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:46:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:47:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:48:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:49:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:50:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:51:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:52:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:53:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:54:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:55:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:56:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:58:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 07:59:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:00:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:01:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:02:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:03:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:04:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:05:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:06:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:07:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:08:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:09:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:10:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:11:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:12:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:13:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:14:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:16:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:17:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:18:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:19:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:20:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:21:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:22:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:24:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:25:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:26:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:27:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:28:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:29:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:30:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:31:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:32:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:33:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:34:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:35:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:39:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:40:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:41:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:42:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:43:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:44:23,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:46:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:47:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:48:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:49:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:50:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:51:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:52:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:53:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:54:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:55:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:56:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:58:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 08:59:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:00:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:01:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:02:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:03:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:04:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:05:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:06:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:07:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:08:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:09:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:10:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:11:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:12:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:13:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:14:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:16:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:17:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:18:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:19:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:20:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:21:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:22:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:24:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:25:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:26:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:27:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:28:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:29:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:30:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:31:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:32:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:33:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:34:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:35:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:36:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:37:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:38:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:39:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:40:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:41:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:42:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:43:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:44:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:45:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:46:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:47:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:48:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:49:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:50:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:51:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:52:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:53:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:54:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:55:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:56:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:57:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:58:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 09:59:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:00:27,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:01:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:02:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:03:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:04:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:05:23,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:06:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:07:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:08:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:09:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:10:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:11:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:12:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:13:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:14:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:15:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:17:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:18:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:19:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:20:28,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:21:21,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:22:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:23:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:24:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:25:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:26:22,15,25.07717,121.50934,0
500103003,1,2024-07-24 10:27:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:28:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:29:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:30:29,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:31:23,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:32:23,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:33:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:34:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:35:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:36:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:37:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:38:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:39:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:40:27,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:41:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:42:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:43:20,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:44:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:45:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:46:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:47:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:48:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:49:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:50:27,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:51:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:52:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:53:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:54:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:55:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:56:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:57:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:58:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 10:59:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:00:28,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:01:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:02:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:03:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:04:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:05:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:06:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:07:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:08:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:09:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:10:28,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:11:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:12:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:13:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:14:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:15:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:16:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:17:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:18:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:19:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:20:28,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:21:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:22:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:23:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:24:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:25:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:26:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:27:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:28:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:29:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:30:27,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:31:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:32:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:33:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:34:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:35:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:36:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:37:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:38:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:39:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:40:27,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:41:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:42:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:43:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:44:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:45:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:46:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:47:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:48:21,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:49:22,15,25.07717,121.50934,0
500103003,0,2024-07-24 11:50:28,15,25.07717,121.50934,0
