sno,act,srcUpdateTime,total,available_rent_bikes,latitude,longitude
500109054,0,2024-07-25 22:02:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:02:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:03:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:04:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:05:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:06:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:07:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:08:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:09:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:10:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:11:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:12:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:13:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:14:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:15:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:16:23,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:17:23,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:18:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:19:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:20:29,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:21:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:22:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:23:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:24:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:25:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:26:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:27:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:28:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:29:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:30:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:31:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:32:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:33:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:34:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:35:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:36:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:37:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:38:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:39:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:40:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:41:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:42:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:43:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:44:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:45:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:46:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:47:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:48:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:49:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:50:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:52:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:53:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:54:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:55:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:56:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:57:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:58:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 22:59:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:00:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:01:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:02:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:03:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:04:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:05:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:06:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:07:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:08:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:09:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:10:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:11:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:12:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:13:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:14:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:15:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:16:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:17:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:18:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:19:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:20:28,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:21:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:22:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:23:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:24:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:25:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:26:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:27:22,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:28:21,39,0,25.13102,121.50408
500109054,0,2024-07-25 23:29:21,39,0,25.13102,121.50408
